E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05752167,52.40070168,59.95600128,229.3102182,189.3214607,150.7732397,389.2398399,0.970977516,142.1441776,1.111707526
14.05757,52.40069666,59.89400101,183.8400622,122.1320555,91.42716684,416.1818117,1.388972878,141.7215373,1.154011111
14.05761833,52.40069002,59.83000183,183.7086334,123.9464634,27.66172294,459.1414255,1.043136601,124.8286841,1.13946557
14.05766833,52.40068334,59.74000168,103.0881347,81.17223851,102.4327574,356.6391327,0.544479747,77.37662445,1.171486957
14.05771833,52.40067666,59.63299942,107.1000908,77.84287063,66.77776145,240.620907,0.735963962,82.5751593,1.181794153
14.05776833,52.40066999,59.51300049,231.3766848,152.206594,103.547256,577.0729073,0.320360733,183.9511391,1.181829297
14.05782167,52.400665,59.4070015,343.5696136,365.850378,459.1419714,914.6816307,0.267931057,499.6244552,1.169159338
14.05787333,52.40065832,59.3030014,288.5892685,289.71707,341.0208072,630.8026714,0.712384963,400.0754085,1.092089621
14.057925,52.40065333,59.23799896,110.4576175,42.55032623,55.04537625,483.4256551,4.107655981,47.73379695,1.072727393
14.05797667,52.40064834,59.18700028,143.6773405,91.84979454,64.5108432,207.1029628,0.304189382,235.3122227,1.093519147
14.05802667,52.40064335,59.18299866,302.3143804,348.9951274,377.3643411,729.4550274,1.370915832,274.0777204,1.078727252
14.05807667,52.40064001,59.1780014,339.3449123,386.3689275,467.3831932,737.2022495,0.68181394,651.9846021,1.055723431
14.05812667,52.40063667,59.27199936,235.5003156,249.547629,280.0672893,489.6538953,0.656412665,333.2007879,1.08777626
14.058175,52.40063168,59.34299851,149.2807009,167.7019566,163.27701,219.1538488,0.698718715,154.0880322,1.138252966
14.058225,52.40062834,59.46500015,192.5991245,125.3758906,101.3538796,198.0590204,1.330020676,82.94156994,1.150232193
14.05827334,52.40062332,59.50400162,146.3103447,95.52915346,68.28423454,309.187592,0.703417186,92.5146547,1.182739029
14.05832167,52.40062002,59.64799881,120.0053159,77.36378644,61.29692651,153.2062616,1.33461834,79.45862136,1.195479822
14.05836833,52.40061668,59.76800156,96.34415763,70.71761161,36.82784854,274.8337805,0.42337616,82.63773702,1.20124873
14.05841667,52.40061334,59.89500046,250.8505552,202.6105363,162.2464848,136.4318647,2.062636273,68.38432796,1.176862045
14.05846667,52.40060835,60.00600052,118.7136207,77.24245452,90.84935026,134.5063964,2.268516156,83.6628786,1.147789877
14.05851667,52.40060501,60.11299896,120.500744,52.18259579,91.65921106,160.2419658,3.136762808,66.17076047,1.155985876
14.05856667,52.40060167,60.18099976,346.8577081,221.5605585,169.8853725,152.7541404,3.775510714,71.73470596,1.154650375
14.05861834,52.40059668,60.26800156,209.6061954,92.21983439,99.21356407,69.64448705,2.287983417,75.64645423,1.184397549
14.05866667,52.40059334,60.32899857,118.3528002,65.21541103,66.62715517,164.5923466,1.899827523,82.95913793,1.229674976
14.058715,52.40059001,60.40200043,154.3946516,90.5386076,75.16460387,138.8344045,1.651885244,73.64104663,1.176394974
14.05876333,52.40058832,60.47100067,97.85179254,66.46718242,54.66764809,114.8115641,1.263633267,64.41591193,1.163443448
14.05881167,52.40058502,60.5340004,99.24914495,83.99168667,55.11870783,220.7011234,0.69689493,76.93114286,1.178869266
14.05886,52.40058333,60.5870018,106.2044719,71.28116766,70.28156319,162.2960284,1.290622665,82.03871303,1.163795486
14.05890833,52.40057999,60.64599991,108.3300023,65.44829299,66.26913121,65.4420364,1.690921195,60.45841079,1.169431085
14.058955,52.40057666,60.70999908,99.74100099,78.73945425,60.99448941,266.9664673,0.79064058,68.05834338,1.208245905
14.05900333,52.400575,60.78300095,108.9528368,68.77814209,51.87139553,160.393598,1.102147274,60.24175913,1.259715582
14.05905,52.40057166,60.82099915,94.76286537,89.59442677,66.32400297,570.6626881,0.419923387,129.3714011,1.224530005
14.05909834,52.40057001,60.85900116,113.8517656,87.17565755,60.63520096,281.0472524,0.855396172,95.66180837,1.226778253
14.05914667,52.40056833,60.88899994,107.8695039,76.41007944,67.57774369,190.1381926,1.052859476,75.23677156,1.203479999
14.059195,52.40056667,60.92499924,107.5061242,78.37097942,65.90190226,205.2290252,0.627247867,79.06050549,1.156100607
14.059245,52.40056499,60.95000076,126.9673785,77.55809138,63.36760445,213.6029128,1.029909303,76.45360314,1.164709195
14.05929333,52.40056168,60.96799851,115.4704326,71.91400971,71.72873197,113.0089363,1.295153804,65.46158033,1.220661414
14.05934167,52.40056,61.00400162,213.2827963,123.8953135,92.98327138,170.4707803,1.635668316,77.44534154,1.233237476
14.05939167,52.40055666,61.04499817,287.1945609,224.9259884,185.7350216,287.5741771,1.512456198,135.062343,1.216493945
14.05944,52.40055501,61.11000061,206.6475754,159.3754296,138.7552318,332.5965848,0.804410927,135.8560722,1.235630597
14.05948667,52.40055167,61.15800095,217.8705807,150.0614966,95.90280584,271.5644844,0.838923317,106.9627264,1.206251907
14.059535,52.40055002,61.22299957,137.7929045,110.0173299,80.31605658,267.2499059,0.730329288,105.4456417,1.183257645
14.05958333,52.40054668,61.28300095,149.6678642,98.36053751,97.04635024,57.96461527,1.416081173,59.37051634,1.203882513
14.05963,52.40054499,61.37200165,124.6547894,86.41170807,60.64111277,149.5450158,1.115267238,78.49357297,1.189304089
14.05967667,52.40054166,61.45100021,126.8230697,87.09328429,68.80492091,235.7081201,0.77907397,87.50670414,1.139996396
14.059725,52.40054,61.5019989,220.3173371,162.9547085,109.3129816,379.0123102,0.750379382,107.9474375,1.168955161
14.05977167,52.40053666,61.55899811,208.9710083,186.4899097,178.6875067,322.2718787,1.140359399,156.6528049,1.189323395
14.05982,52.40053333,61.64199829,203.6403396,161.8494526,153.7214657,276.2189835,0.756118549,133.8889965,1.181228284
14.05986833,52.40053167,61.70000076,154.5497708,109.5352821,97.30798721,181.7876096,1.373777375,94.92801975,1.200920435
14.05991667,52.40052999,61.74399948,142.6158137,85.03558686,86.3970346,138.9723043,1.4220016,72.79438221,1.207970038
14.059965,52.40052668,61.79299927,100.8240119,97.49407536,67.2296709,338.0067186,0.270583578,88.80061346,1.249566388
14.06001333,52.400525,61.83200073,77.47805843,66.77719038,61.13002879,195.860209,0.558742288,75.81703293,1.299610541
14.06006,52.40052166,61.85100174,84.82784064,66.13487024,70.87069604,104.106363,1.305219899,68.81563866,1.282379901
14.06010833,52.40051832,61.85800171,100.8723046,82.02928214,113.1143612,72.15162846,2.187198556,59.77453814,1.225938531
14.06015667,52.40051498,61.81800079,96.74947809,53.56856144,82.6138424,169.8673273,2.586735908,33.82019719,1.204416949
14.060205,52.40051168,61.78300095,155.8205264,107.0776729,116.1412358,93.95656292,2.029976736,78.22558498,1.211658685
14.060255,52.40050834,61.76599884,182.6807748,131.5728479,106.376807,128.8966717,1.08299727,81.89801253,1.224420404
14.060305,52.40050666,61.74399948,194.0726273,109.1968855,111.4731995,70.63927039,1.193653849,73.32082504,1.221210275
14.06035334,52.40050332,61.72299957,180.2594914,113.7363345,101.422704,151.8528794,0.915034982,81.01769459,1.185886676
14.0604,52.40050166,61.69800186,149.3295013,85.81201788,82.49765156,119.077449,1.150109556,63.80608008,1.149088803
14.060445,52.40049833,61.69800186,121.7845579,82.90961822,80.22336212,176.6449684,1.097058596,77.79576651,1.206710431
14.06049167,52.40049499,61.66400147,85.29411658,77.51951039,75.01245227,87.27260073,0.825062722,59.09960348,1.264397357
14.06053833,52.40049334,61.61999893,92.09851308,80.67744622,71.58072105,135.5655857,0.642255336,81.95567601,1.24221066
14.060585,52.40049,61.55899811,78.86546691,58.6229867,59.14560605,70.48534099,0.50339892,57.58883833,1.215919519
14.06063167,52.40048666,61.53099823,75.405304,63.67357496,61.61921827,117.7712356,0.560116641,58.21712527,1.245077225
14.06067834,52.40048332,61.47600174,79.39025286,67.54877313,68.20616684,50.93776959,0.993128079,55.63391254,1.302314557
14.06072333,52.40047998,61.43600082,77.46760234,60.4974984,54.56102609,149.9990495,0.355762062,64.76742183,1.298117462
14.06077,52.40047668,61.36700058,76.906629,66.84325692,58.36889195,189.6622476,0.379180992,79.01710828,1.278358954
14.06081833,52.40047334,61.30799866,87.85771198,65.60967519,58.34045551,201.5529999,0.120737258,73.16678093,1.308547449
14.06086667,52.40047,61.23400116,90.86522125,63.56817277,63.61530186,83.21121224,1.010373588,61.54297993,1.290420325
14.060915,52.40046832,61.18099976,158.0283446,112.4808619,88.58084706,153.1080064,1.004344622,69.77405511,1.203666968
14.060965,52.40046501,61.12400055,112.2627968,78.19140798,69.58451761,161.2808713,1.114345442,78.62000607,1.209685248
14.06101667,52.40046167,61.05400085,117.1095798,90.2281248,79.85056401,227.8612912,1.037206322,82.89241067,1.227133069
14.06106667,52.40045834,60.98500061,155.3155208,126.5381763,90.92515259,230.4651426,0.983242284,90.22886997,1.225667255
14.06111833,52.40045665,60.95600128,169.6894118,103.9422361,75.64259179,308.7232791,0.768307147,123.5437933,1.231583069
14.06116833,52.40045335,60.92699814,199.4876265,148.9501354,127.8222979,70.83416698,1.318399569,79.19595813,1.220901562
14.06121833,52.40045166,60.84000015,173.5837068,133.2836071,106.0871993,170.6676746,0.879093672,84.12438337,1.209853873
14.061265,52.40045166,60.77000046,217.0565984,157.0149396,126.0575192,145.2743172,1.296917439,102.3916352,1.184041501
14.06131167,52.40045335,60.73600006,241.0772191,196.6512141,179.3072952,301.5503347,0.614566382,127.5078959,1.17757478
14.06135667,52.40045834,60.67699814,230.3216851,141.6286512,128.0635002,286.7151005,1.170192391,129.5904531,1.2057099
14.0614,52.40046667,60.59899902,105.6585024,100.962431,82.28817362,376.1511536,0.151791191,157.2773639,1.197327573
14.06144167,52.40047833,60.55699921,129.2772351,139.0181416,156.1457483,58.58765802,2.035081001,85.66084655,1.170200787
14.06147833,52.40049334,60.56200028,156.4702196,127.8662257,140.2398019,98.66799919,1.717002584,143.6257648,1.192261185
14.061515,52.40050999,60.55400085,433.1868875,319.2562706,328.044159,176.2629999,2.042037238,228.833201,1.218653217
14.06155167,52.40052834,60.54700089,479.7258981,488.2889577,545.0846834,544.6989974,1.277225453,417.6903023,1.246965558
14.06158667,52.40054833,60.56600189,244.4568545,266.2009545,377.8750338,362.3573193,0.602921845,390.6579024,1.245955243
14.06162167,52.40056833,60.57500076,316.9178235,290.3341994,303.8888613,112.4148597,3.004238239,246.7420397,1.200610522
14.061655,52.40058832,60.54999924,291.379837,280.9887839,264.1392449,273.062552,0.941468621,237.122875,1.180165552
14.06169,52.40060835,60.55400085,531.3921605,540.6083269,629.4451956,582.5031649,1.599262041,462.4813461,1.201227832
14.06172333,52.40062834,60.56000137,506.1001509,540.0303957,661.0026346,742.0341745,1.365688562,677.8888051,1.184384259
14.06175833,52.40064999,60.58000183,609.6480822,566.8104629,676.658427,681.1887535,1.898404431,650.7400449,1.131998068
14.06179334,52.40066999,60.61399841,504.8420989,481.5697888,527.7495463,488.1105092,1.543719502,450.4854332,1.133337775
14.06183,52.40069167,60.66799927,470.9580574,463.2356191,519.8675181,609.0577488,0.910198216,484.2954823,1.129615549
14.061865,52.40071335,60.72900009,563.0079289,534.6125791,626.3466536,683.624963,1.418744247,580.5673619,1.124488821
14.06190167,52.400735,60.80799866,472.5927753,456.9876264,500.1476759,113.937791,2.132246232,378.6046462,1.134255612
14.06193833,52.40075833,60.9129982,508.1650068,530.745052,573.5945052,629.3356554,1.284755745,471.6221699,1.147013229
14.06197333,52.40078166,61.01599884,464.8397153,467.829423,532.5407747,838.9697584,0.745719482,559.4553453,1.158778052
14.06200833,52.400805,61.13299942,306.0460849,291.9573878,331.2212409,415.545303,1.192620934,296.4174243,1.218683304
14.06204333,52.40082833,61.24599838,206.9347142,123.0514696,133.5675949,65.42432675,1.195510907,95.78726485,1.254814026
14.06207833,52.40085001,61.34299851,200.7000865,132.3086262,89.05291261,303.9386048,0.659487246,97.11666849,1.239121069
14.06211333,52.40087334,61.47200012,222.0082598,119.2626836,87.40761992,315.6897128,1.601721315,102.5101675,1.264794464
14.06215,52.40089499,61.57600021,244.2148693,135.8058306,87.05366183,292.5673259,1.322263428,110.7808865,1.241528302
14.062185,52.40091667,61.68700028,440.063028,359.2569806,284.7289094,567.2472175,0.982473858,236.9470728,1.210684314
14.06222,52.40094001,61.76499939,403.9214852,292.9596466,253.7937766,429.6446296,1.598195963,222.5379966,1.185264355
14.062255,52.40096165,61.9109993,366.8853879,230.7761557,207.7402116,358.1760041,1.48580974,161.3276629,1.140257864
14.06229167,52.40098333,62.04399872,520.1721789,350.8816163,243.283374,628.6515064,0.896165882,240.300488,1.141781448
14.06232667,52.40100667,62.18500137,462.6450788,349.2160853,310.9075654,672.8170081,1.198480359,275.0512516,1.170015869
14.06236333,52.40102666,62.32400131,363.0250441,234.4586154,192.4529714,312.2253581,1.786924246,181.853912,1.136011017
14.06239833,52.40104834,62.45899963,338.6125672,185.3493377,156.08,106.7577126,2.471987219,105.3159873,1.125588171
